test_type,regulators,reg_a,reg_b,reg_c,reg_d,n_a,n_b,n_c,n_d,observed_overlap,expected_overlap,direction,p_upper,p_value,q_value,significant_bh
triple,pro-1 + NCU06108 + lhp-1,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,,289,578,739.0,,0,13.481315490468376,depleted,0.9999999999999992,1.5758536605540555e-06,3.09542683323118e-05,True
pair,WCC + rrp-3,Wcc,PostReg6 NCU04504,,,210,173,,,0,12.005948446794449,depleted,1.0,5.387001223734128e-06,0.00010216726458806104,True
pair,NCU07155 + rok-1,Reg4 NCU07155,PostReg9 NCU00919,,,631,54,,,0,11.260409781890285,depleted,1.0,5.777807279699791e-06,0.00010592646679449618,True
triple,pro-1 + NCU06108 + NCU07155,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,,289,578,631.0,,0,11.511109708370155,depleted,0.9999999999999991,1.3028328556032122e-05,0.00023114776470379572,True
triple,WCC + NCU07155 + lhp-1,Wcc,Reg4 NCU07155,PostReg5 NCU08295,,210,631,739.0,,0,10.694370970426386,depleted,0.9999999999999988,2.953491382859512e-05,0.0005076313314289786,True
pair,pro-1 + rpn-4,Reg1 NCU07392,Reg2 NCU01640,,,289,177,,,3,16.90449438202247,depleted,0.9999976163924664,3.291866526230638e-05,0.0005486444210384397,True
pair,pro-1 + has-1,Reg1 NCU07392,PostReg10 NCU09349,,,289,156,,,2,14.898876404494382,depleted,0.9999981143393534,3.4594473420347766e-05,0.0005596164817997432,True
pair,WCC + rpn-4,Wcc,Reg2 NCU01640,,,210,177,,,1,12.28354263053536,depleted,0.9999980165282795,5.9819703934556436e-05,0.0009400239189716012,True
triple,WCC + NCU06108 + lhp-1,Wcc,Reg3 NCU06108,PostReg5 NCU08295,,210,578,739.0,,0,9.796111602070445,depleted,0.9999999999999993,7.72408876982541e-05,0.0011800691176122153,True
triple,rpn-4 + NCU07155 + lhp-1,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,,177,631,739.0,,0,9.013826960787954,depleted,0.9999999999999994,0.00017301207899139687,0.0025718011741964397,True
pair,WCC + pro-1,Wcc,Reg1 NCU07392,,,210,289,,,6,20.0561797752809,depleted,0.9999760125814812,0.00019410945426839597,0.0028094789433583626,True
triple,NCU07155 + lhp-1 + rrp-3,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,,631,739,173.0,,0,8.810124656589355,depleted,0.9999999999999984,0.00021424635821210537,0.003021423000427127,True
pair,NCU03363 + has-1,PostReg7 NCU03363,PostReg10 NCU09349,,,160,156,,,0,8.248512888301388,depleted,1.0,0.0003312389385412479,0.004554535404942159,True
triple,WCC + NCU06108 + NCU07155,Wcc,Reg3 NCU06108,Reg4 NCU07155,,210,578,631.0,,0,8.364474182552708,depleted,0.9999999999999993,0.00035460157418592793,0.004756850385420985,True
triple,rpn-4 + NCU06108 + lhp-1,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,,177,578,739.0,,0,8.256722636030805,depleted,0.9999999999999992,0.00038812693366566147,0.005082614607526519,True
triple,NCU07155 + lhp-1 + NCU03363,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,,631,739,160.0,,0,8.148092167943913,depleted,0.9999999999999984,0.0004288478539964386,0.005485263248791656,True
triple,NCU06108 + lhp-1 + rrp-3,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,,578,739,173.0,,0,8.070130034086604,depleted,0.9999999999999991,0.0004718048179011944,0.00589756022376493,True
triple,NCU07155 + lhp-1 + has-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg10 NCU09349,,631,739,156.0,,0,7.944389863745315,depleted,0.9999999999999983,0.0005308075248216498,0.006408782495474544,True
pair,rpn-4 + rrp-3,Reg2 NCU01640,PostReg6 NCU04504,,,177,173,,,1,10.11929940515532,depleted,0.9999784537893606,0.0005360072632578709,0.006408782495474544,True
pair,pro-1 + NCU03363,Reg1 NCU07392,PostReg7 NCU03363,,,289,160,,,4,15.280898876404494,depleted,0.9999257867393944,0.0006904556703287556,0.008079800397464162,True
triple,NCU06108 + lhp-1 + NCU03363,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,,578,739,160.0,,0,7.463704077767958,depleted,0.9999999999999986,0.0008892694262117939,0.010189545508676803,True
triple,NCU06108 + lhp-1 + has-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg10 NCU09349,,578,739,156.0,,0,7.27711147582376,depleted,0.9999999999999988,0.0010805440693617107,0.012128555880590629,True
pair,rpn-4 + NCU03363,Reg2 NCU01640,PostReg7 NCU03363,,,177,160,,,1,9.358889623265036,depleted,0.9999505619598668,0.0011398316911006342,0.012538148602106976,True
pair,WCC + NCU03363,Wcc,PostReg7 NCU03363,,,210,160,,,2,11.103767349636485,depleted,0.9999009441209663,0.0013457793046374256,0.014513306226482042,True
triple,rpn-4 + NCU06108 + NCU07155,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,,177,578,631.0,,0,7.050056811008711,depleted,0.9999999999999993,0.0013970742031667119,0.014776746379647914,True
triple,NCU06108 + NCU07155 + rrp-3,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,,578,631,173.0,,0,6.890733493245802,depleted,0.9999999999999987,0.0016490908791681658,0.017113207236650777,True
pair,WCC + has-1,Wcc,PostReg10 NCU09349,,,210,156,,,2,10.826173165895572,depleted,0.9998690309529606,0.001736020205109507,0.017578388245492696,True
pair,rrp-3 + has-1,PostReg6 NCU04504,PostReg10 NCU09349,,,173,156,,,1,8.918704560475875,depleted,0.9999201197677586,0.0017578388245492696,0.017578388245492696,True
pair,NCU06108 + pab-1,Reg3 NCU06108,PostReg8 NCU04799,,,578,88,,,6,16.808988764044944,depleted,0.999744049610313,0.0018309349574957793,0.017903330232494033,True
pair,NCU06108 + rok-1,Reg3 NCU06108,PostReg9 NCU00919,,,578,54,,,2,10.314606741573034,depleted,0.9998660700141648,0.0018554360422766542,0.017903330232494033,True
pair,pro-1 + pab-1,Reg1 NCU07392,PostReg8 NCU04799,,,289,88,,,1,8.404494382022472,depleted,0.99987279594096,0.00269595802714124,0.025565119222891067,True
triple,NCU06108 + NCU07155 + NCU03363,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,,578,631,160.0,,0,6.372932710516349,depleted,0.9999999999999986,0.0028255115552670578,0.026339514498252233,True
triple,NCU06108 + NCU07155 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg10 NCU09349,,578,631,156.0,,0,6.21360939275344,depleted,0.9999999999999982,0.003334120819953656,0.030562774182908516,True
pair,pro-1 + rok-1,Reg1 NCU07392,PostReg9 NCU00919,,,289,54,,,0,5.157303370786517,depleted,1.0,0.00841372529518541,0.07586145757954058,False
pair,rrp-3 + pab-1,PostReg6 NCU04504,PostReg8 NCU04799,,,173,88,,,0,5.031064111037674,depleted,1.0,0.01040230080771015,0.09227847490710617,False
triple,WCC + pro-1 + lhp-1,Wcc,Reg1 NCU07392,PostReg5 NCU08295,,210,289,739.0,,0,4.898055801035222,depleted,0.9999999999999991,0.013357042212969477,0.11660909868465416,False
triple,NCU07155 + lhp-1 + pab-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,,631,739,88.0,,0,4.481450692369152,depleted,0.9999999999999983,0.019609469802951838,0.16851888111911736,False
pair,WCC + pab-1,Wcc,PostReg8 NCU04799,,,210,88,,,1,6.107072042300066,depleted,0.9983804325000978,0.02517362191676516,0.21300757006493598,False
triple,WCC + pro-1 + NCU07155,Wcc,Reg1 NCU07392,Reg4 NCU07155,,210,289,631.0,,0,4.182237091276354,depleted,0.999999999999999,0.02811147243289636,0.23426227027413635,False
triple,pro-1 + rpn-4 + lhp-1,Reg1 NCU07392,Reg2 NCU01640,PostReg5 NCU08295,,289,177,739.0,,0,4.128361318015402,depleted,0.9999999999999992,0.029555474941508557,0.2390516355563192,False
triple,NCU06108 + lhp-1 + pab-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,,578,739,88.0,,0,4.105037242772378,depleted,0.9999999999999987,0.029214297331590523,0.2390516355563192,False
triple,pro-1 + lhp-1 + rrp-3,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,,289,739,173.0,,0,4.035065017043302,depleted,0.9999999999999993,0.032536285567235604,0.25934720379680554,False
pair,WCC + rok-1,Wcc,PostReg9 NCU00919,,,210,54,,,0,3.7475214805023134,depleted,1.0,0.0396977143070529,0.3119106124125585,False
triple,WCC + pro-1 + NCU06108,Wcc,Reg1 NCU07392,Reg3 NCU06108,,210,289,578.0,,0,3.8309556874132054,depleted,0.9999999999999991,0.04043919994960049,0.3132614080602855,False
triple,pro-1 + lhp-1 + NCU03363,Reg1 NCU07392,PostReg5 NCU08295,PostReg7 NCU03363,,289,739,160.0,,0,3.731852038883979,depleted,0.9999999999999989,0.04445007353475141,0.3395491728349066,False
triple,pro-1 + lhp-1 + has-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg10 NCU09349,,289,739,156.0,,0,3.63855573791188,depleted,0.9999999999999993,0.04892489547348609,0.36861222617010064,False
triple,NCU06108 + NCU07155 + pab-1,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,,578,631,88.0,,0,3.5051129907839917,depleted,0.9999999999999987,0.05495220722953529,0.4051290759289424,False
triple,pro-1 + rpn-4 + NCU07155,Reg1 NCU07392,Reg2 NCU01640,Reg4 NCU07155,,289,177,631.0,,0,3.5250284055043557,depleted,0.9999999999999989,0.05524487399031032,0.4051290759289424,False
triple,pro-1 + NCU07155 + rrp-3,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,,289,631,173.0,,0,3.445366746622901,depleted,0.9999999999999989,0.059950967795525986,0.43385568799393803,False
pair,rpn-4 + pab-1,Reg2 NCU01640,PostReg8 NCU04799,,,177,88,,,1,5.14738929279577,depleted,0.9954117848352977,0.06092591577864658,0.4351851127046184,False
triple,pro-1 + rpn-4 + NCU06108,Reg1 NCU07392,Reg2 NCU01640,Reg3 NCU06108,,289,177,578.0,,0,3.228948365105416,depleted,0.9999999999999992,0.075001792171747,0.5221643758792512,False
pair,rpn-4 + rok-1,Reg2 NCU01640,PostReg9 NCU00919,,,177,54,,,0,3.15862524785195,depleted,1.0,0.0749175547774275,0.5221643758792512,False
triple,pro-1 + NCU07155 + NCU03363,Reg1 NCU07392,Reg4 NCU07155,PostReg7 NCU03363,,289,631,160.0,,0,3.1864663552581747,depleted,0.9999999999999988,0.07817987035720415,0.5374866087057786,False
triple,pro-1 + NCU06108 + rrp-3,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,,289,578,173.0,,0,3.15597778058326,depleted,0.9999999999999993,0.08082337645936422,0.5488007043537076,False
triple,pro-1 + NCU07155 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg10 NCU09349,,289,631,156.0,,0,3.10680469637672,depleted,0.9999999999999987,0.08482890306770918,0.5689743498443909,False
pair,NCU03363 + pab-1,PostReg7 NCU03363,PostReg8 NCU04799,,,160,88,,,1,4.65300727032386,depleted,0.9921918847011362,0.0947369671274165,0.6203015704771317,False
triple,WCC + rpn-4 + lhp-1,Wcc,Reg2 NCU01640,PostReg5 NCU08295,,210,177,739.0,,0,2.999847324509462,depleted,0.9999999999999993,0.09461259920544049,0.6203015704771317,False
triple,WCC + lhp-1 + rrp-3,Wcc,PostReg5 NCU08295,PostReg6 NCU04504,,210,739,173.0,,0,2.932054164633542,depleted,0.9999999999999991,0.10142472482497078,0.6550268621760895,False
triple,pro-1 + NCU06108 + NCU03363,Reg1 NCU07392,Reg3 NCU06108,PostReg7 NCU03363,,289,578,160.0,,0,2.9188233808862516,depleted,0.9999999999999991,0.10303192395821882,0.6550268621760895,False
pair,NCU03363 + rok-1,PostReg7 NCU03363,PostReg9 NCU00919,,,160,54,,,0,2.855254461335096,depleted,1.0,0.10361334001694507,0.6550268621760895,False
pair,pab-1 + has-1,PostReg8 NCU04799,PostReg10 NCU09349,,,88,156,,,1,4.5366820885657635,depleted,0.9911554845393235,0.10494559451759275,0.6559099657349546,False
triple,pro-1 + NCU06108 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg10 NCU09349,,289,578,156.0,,0,2.8458527963640954,depleted,0.999999999999999,0.1110169932744962,0.6860600707974485,False
quartet,pro-1 + NCU06108 + NCU07155 + lhp-1,Reg1 NCU07392,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,289,578,631.0,739.0,0,2.811206237437391,depleted,0.999999999999999,0.11686907301121027,0.7119867038093849,False
triple,NCU07155 + lhp-1 + rok-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,,631,739,54.0,,0,2.7499811066810707,depleted,0.999999999999998,0.11780143644846187,0.7119867038093849,False
triple,WCC + lhp-1 + NCU03363,Wcc,PostReg5 NCU08295,PostReg7 NCU03363,,210,739,160.0,,0,2.7117263950368016,depleted,0.9999999999999991,0.127114925472488,0.759926184889874,False
triple,WCC + lhp-1 + has-1,Wcc,PostReg5 NCU08295,PostReg10 NCU09349,,210,739,156.0,,0,2.6439332351608815,depleted,0.9999999999999993,0.13625167456794085,0.805789473251263,False
triple,WCC + rpn-4 + NCU07155,Wcc,Reg2 NCU01640,Reg4 NCU07155,,210,177,631.0,,0,2.5614393257990127,depleted,0.9999999999999993,0.14862877797528315,0.8696364668766567,False
triple,NCU06108 + lhp-1 + rok-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg9 NCU00919,,578,739,54.0,,0,2.519000126246686,depleted,0.9999999999999988,0.15034277241112926,0.8704055244854851,False
triple,WCC + NCU07155 + rrp-3,Wcc,Reg4 NCU07155,PostReg6 NCU04504,,210,631,173.0,,0,2.5035536913176792,depleted,0.9999999999999989,0.15768979880393136,0.9034311389808567,False
triple,rpn-4 + lhp-1 + rrp-3,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,,177,739,173.0,,0,2.4713027959054137,depleted,0.9999999999999993,0.1626726973793869,0.9223709645222968,False
quartet,NCU03363 + pab-1 + rok-1 + has-1,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,160,88,54.0,156.0,0,0.004280694571393396,depleted,1.0,1.0,1.0,False
quartet,rrp-3 + pab-1 + rok-1 + has-1,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,173,88,54.0,156.0,0,0.004628501005319109,depleted,0.9999999999999999,1.0,1.0,False
quartet,rrp-3 + NCU03363 + rok-1 + has-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,173,160,54.0,156.0,0,0.008415456373307472,depleted,0.9999999999999998,1.0,1.0,False
quartet,rrp-3 + NCU03363 + pab-1 + has-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,173,160,88.0,156.0,0,0.013714077052797362,depleted,0.9999999999999996,1.0,1.0,False
quartet,rrp-3 + NCU03363 + pab-1 + rok-1,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,173,160,88.0,54.0,0,0.00474718051827601,depleted,0.9999999999999997,1.0,1.0,False
quartet,lhp-1 + pab-1 + rok-1 + has-1,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,739,88,54.0,156.0,0,0.019771458051623246,depleted,0.9999999999999999,1.0,1.0,False
quartet,lhp-1 + NCU03363 + rok-1 + has-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,739,160,54.0,156.0,0,0.035948105548405905,depleted,0.9999999999999993,1.0,1.0,False
quartet,lhp-1 + NCU03363 + pab-1 + has-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,739,160,88.0,156.0,0,0.05858209793073555,depleted,0.9999999999999999,1.0,1.0,False
quartet,lhp-1 + NCU03363 + pab-1 + rok-1,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,739,160,88.0,54.0,0,0.02027841851448538,depleted,0.9999999999999996,1.0,1.0,False
quartet,lhp-1 + rrp-3 + rok-1 + has-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,739,173,54.0,156.0,0,0.038868889124213886,depleted,0.999999999999999,1.0,1.0,False
quartet,lhp-1 + rrp-3 + pab-1 + has-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,739,173,88.0,156.0,0,0.06334189338760782,depleted,0.9999999999999987,1.0,1.0,False
quartet,lhp-1 + rrp-3 + pab-1 + rok-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,739,173,88.0,54.0,0,0.02192604001878732,depleted,0.9999999999999989,1.0,1.0,False
quartet,lhp-1 + rrp-3 + NCU03363 + has-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,739,173,160.0,156.0,0,0.11516707888655967,depleted,0.999999999999999,1.0,1.0,False
quartet,lhp-1 + rrp-3 + NCU03363 + rok-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,739,173,160.0,54.0,0,0.039865527306886035,depleted,0.999999999999999,1.0,1.0,False
quartet,lhp-1 + rrp-3 + NCU03363 + pab-1,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,739,173,160.0,88.0,0,0.06496604450011058,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU07155 + pab-1 + rok-1 + has-1,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,631,88,54.0,156.0,0,0.016881989215932706,depleted,0.9999999999999998,1.0,1.0,False
triple,WCC + rok-1 + has-1,Wcc,PostReg9 NCU00919,PostReg10 NCU09349,,210,54,156.0,,0,0.1931967451944352,depleted,0.9999999999999998,1.0,1.0,False
triple,WCC + pab-1 + has-1,Wcc,PostReg8 NCU04799,PostReg10 NCU09349,,210,88,156.0,,0,0.31483914031685734,depleted,0.9999999999999999,1.0,1.0,False
triple,WCC + pab-1 + rok-1,Wcc,PostReg8 NCU04799,PostReg9 NCU00919,,210,88,54.0,,0,0.10898277934045061,depleted,0.9999999999999997,1.0,1.0,False
triple,WCC + NCU03363 + has-1,Wcc,PostReg7 NCU03363,PostReg10 NCU09349,,210,160,156.0,,0,0.5724348005761043,depleted,0.9999999999999993,1.0,1.0,False
triple,WCC + NCU03363 + rok-1,Wcc,PostReg7 NCU03363,PostReg9 NCU00919,,210,160,54.0,,0,0.1981505078917284,depleted,1.0,1.0,1.0,False
triple,WCC + NCU03363 + pab-1,Wcc,PostReg7 NCU03363,PostReg8 NCU04799,,210,160,88.0,,0,0.32291193878652036,depleted,0.9999999999999992,1.0,1.0,False
triple,WCC + rrp-3 + has-1,Wcc,PostReg6 NCU04504,PostReg10 NCU09349,,210,173,156.0,,0,0.6189451281229127,depleted,0.9999999999999993,1.0,1.0,False
triple,WCC + rrp-3 + rok-1,Wcc,PostReg6 NCU04504,PostReg9 NCU00919,,210,173,54.0,,0,0.21425023665793133,depleted,0.9999999999999998,1.0,1.0,False
triple,WCC + rrp-3 + pab-1,Wcc,PostReg6 NCU04504,PostReg8 NCU04799,,210,173,88.0,,0,0.3491485338129251,depleted,0.9999999999999996,1.0,1.0,False
triple,WCC + rrp-3 + NCU03363,Wcc,PostReg6 NCU04504,PostReg7 NCU03363,,210,173,160.0,,0,0.6348155160235003,depleted,0.9999999999999993,1.0,1.0,False
triple,WCC + lhp-1 + rok-1,Wcc,PostReg5 NCU08295,PostReg9 NCU00919,,210,739,54.0,,0,0.9152076583249206,depleted,0.9999999999999993,0.7927621519386318,1.0,False
triple,WCC + lhp-1 + pab-1,Wcc,PostReg5 NCU08295,PostReg8 NCU04799,,210,739,88.0,,0,1.4914495172702409,depleted,0.9999999999999996,0.44161092063498547,1.0,False
triple,pro-1 + NCU06108 + rok-1,Reg1 NCU07392,Reg3 NCU06108,PostReg9 NCU00919,,289,578,54.0,,0,0.98510289104911,depleted,0.9999999999999993,0.7383804319409574,1.0,False
triple,pro-1 + NCU06108 + pab-1,Reg1 NCU07392,Reg3 NCU06108,PostReg8 NCU04799,,289,578,88.0,,0,1.6053528594874384,depleted,0.9999999999999991,0.3933537810945422,1.0,False
triple,pro-1 + rpn-4 + has-1,Reg1 NCU07392,Reg2 NCU01640,PostReg10 NCU09349,,289,177,156.0,,0,0.8714808736270673,depleted,0.9999999999999988,0.8319237779014343,1.0,False
triple,pro-1 + rpn-4 + rok-1,Reg1 NCU07392,Reg2 NCU01640,PostReg9 NCU00919,,289,177,54.0,,0,0.3016664562555233,depleted,0.9999999999999991,1.0,1.0,False
triple,pro-1 + rpn-4 + pab-1,Reg1 NCU07392,Reg2 NCU01640,PostReg8 NCU04799,,289,177,88.0,,0,0.4916045953793713,depleted,0.9999999999999991,1.0,1.0,False
triple,pro-1 + rpn-4 + NCU03363,Reg1 NCU07392,Reg2 NCU01640,PostReg7 NCU03363,,289,177,160.0,,0,0.8938265370534023,depleted,0.9999999999999989,0.8133514376449491,1.0,False
triple,pro-1 + rpn-4 + rrp-3,Reg1 NCU07392,Reg2 NCU01640,PostReg6 NCU04504,,289,177,173.0,,0,0.9664499431889912,depleted,0.999999999999999,0.7557845384209158,1.0,False
triple,pro-1 + pab-1 + rok-1,Reg1 NCU07392,PostReg8 NCU04799,PostReg9 NCU00919,,289,88,54.0,,0,0.14998106299709632,depleted,0.9999999999999996,1.0,1.0,False
triple,pro-1 + NCU03363 + has-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg10 NCU09349,,289,160,156.0,,0,0.7877793207928292,depleted,0.9999999999999996,0.9053284844653429,1.0,False
triple,pro-1 + NCU03363 + rok-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg9 NCU00919,,289,160,54.0,,0,0.27269284181290243,depleted,0.9999999999999999,1.0,1.0,False
triple,pro-1 + NCU03363 + pab-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg8 NCU04799,,289,160,88.0,,0,0.4443883348062113,depleted,0.9999999999999998,1.0,1.0,False
triple,pro-1 + rrp-3 + has-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg10 NCU09349,,289,173,156.0,,0,0.8517863906072466,depleted,0.9999999999999997,0.8486463531533794,1.0,False
